Games Played,Result,R,RA,Team,Loss?,Losses,Expected Losses
1,L-wo,2,3,2025 COL,1,1,1
2,W,2,1,2025 COL,0,1,1
3,L,4,6,2025 COL,1,2,2
4,L,1,6,2025 COL,1,3,3
5,L,1,5,2025 COL,1,4,4
6,L,1,3,2025 COL,1,5,5
7,L,3,6,2025 COL,1,6,6
8,L,4,7,2025 COL,1,7,6
9,W,12,5,2025 COL,0,7,6
10,L,1,7,2025 COL,1,8,7
11,L,2,17,2025 COL,1,9,9
12,W,7,2,2025 COL,0,9,9
13,L,0,8,2025 COL,1,10,10
14,L,0,2,2025 COL,1,11,11
15,L,0,6,2025 COL,1,12,12
16,L,3,5,2025 COL,1,13,13
17,L,2,6,2025 COL,1,14,14
18,L,7,8,2025 COL,1,15,14
19,L,11,12,2025 COL,1,16,15
20,L,2,3,2025 COL,1,17,15
21,W,3,1,2025 COL,0,17,16
22,L-wo,3,4,2025 COL,1,18,17
23,L,4,7,2025 COL,1,19,17
24,L,2,6,2025 COL,1,20,18
25,L,7,8,2025 COL,1,21,19
26,L,4,6,2025 COL,1,22,19
27,L,1,8,2025 COL,1,23,20
28,L,3,6,2025 COL,1,24,21
29,L,2,8,2025 COL,1,25,22
30,W,2,1,2025 COL,0,25,23
31,W,4,3,2025 COL,0,25,23
32,L,0,4,2025 COL,1,26,24
33,L,3,6,2025 COL,1,27,25
34,L,3,9,2025 COL,1,28,26
35,L,6,8,2025 COL,1,29,27
36,L,2,10,2025 COL,1,30,28
37,L,1,11,2025 COL,1,31,29
38,L,9,13,2025 COL,1,32,30
39,L,0,21,2025 COL,1,33,32
40,W,9,3,2025 COL,0,33,32
41,L,1,2,2025 COL,1,34,33
42,L,1,4,2025 COL,1,35,33
43,L,3,8,2025 COL,1,36,34
44,L,0,8,2025 COL,1,37,36
45,W,14,12,2025 COL,0,37,36
1,L,0,1,2024 CHW,1,1,1
2,L,6,7,2024 CHW,1,2,1
3,L,2,3,2024 CHW,1,3,2
4,L,0,9,2024 CHW,1,4,3
5,W,3,2,2024 CHW,0,4,4
6,L,1,10,2024 CHW,1,5,5
7,L,1,2,2024 CHW,1,6,6
8,L,0,3,2024 CHW,1,7,7
9,L,3,5,2024 CHW,1,8,8
10,L,0,4,2024 CHW,1,9,9
11,W,7,5,2024 CHW,0,9,9
12,L-wo,6,7,2024 CHW,1,10,10
13,L,1,11,2024 CHW,1,11,11
14,L,0,5,2024 CHW,1,12,12
15,L,4,11,2024 CHW,1,13,13
16,L,0,2,2024 CHW,1,14,14
